"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"487","[50;99]","Universitaire","Femme",2011,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,NA,NA,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"488","[40;44]","Universitaire","Homme",2011,"France","[50 000 ; 59 999]","Francais","Sans religion","Celibataire","France",0.333333333333333,1,1,"Oui",NA,NA,0.5,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"489","[50;99]",NA,"Homme",2011,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.444444444444444,0,3,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"490","[35;39]",NA,"Homme",2011,"France","[50 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,1,1,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"491","[40;44]","Universitaire","Homme",2011,"France",NA,"Francais","Sans religion","Celibataire","France",0.333333333333333,1,1,"Oui",NA,NA,0.5,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"492","[45;49]","Post secondaire","Femme",2011,"France","[0 ; 19 999]","Francais","Sans religion","Marie(e)","France",0.333333333333333,0,3,"Oui",NA,NA,NA,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"493","[50;99]","Post secondaire","Homme",2011,"France","[60 000 ; 69 999]","Francais","Catholique","Marie(e)","France",0.777777777777778,1,1,"Oui",NA,NA,0.166666666666667,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"494","[35;39]","Post secondaire","Femme",2011,"France","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"495","[35;39]",NA,"Homme",2011,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0,1,1,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"496","[50;99]",NA,"Homme",2011,"France",NA,"Francais","Sans religion","Marie(e)","France",0.666666666666667,1,1,"Oui",NA,NA,0,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"497","[40;44]","Universitaire","Femme",2011,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0.125,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"498","[30;34]","Post secondaire","Femme",2011,"France","[80 000 ; 99 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,0,3,"Oui",NA,NA,0.25,1.17066836357117,0.602992832660675,1.39209091663361,1.15604257583618,1.42973482608795,1.53777325153351,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.209476232528687,0.474182903766632,0.380239844322205,0.528797626495361,0.297385096549988,0.43336021900177
"499","[30;34]","Post secondaire","Homme",2011,"Autres","[20 000 ; 29 999]","Francais","Catholique","Marie(e)","Haïti",0.444444444444444,1,2,"Oui",NA,NA,0,-0.749023735523224,-0.990167558193207,-1.70172464847565,-1.05570805072784,-1.418013215065,-1.23770332336426,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,2.12916833162308,2.06734329462051,3.47405540943146,2.74054825305939,3.14513313770294,3.20883679389954
"500","[35;39]","Universitaire","Homme",2011,"Autres","[30 000 ; 39 999]","Francais","Catholique","Marie(e)","Îles mineures éloignées des États-Unis",0,1,1,"Non",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,NA,NA,NA,NA,NA,NA
"501","[35;39]","Universitaire","Homme",2011,"Asie","[60 000 ; 69 999]","Anglais","Autres","Marie(e)","Inde",0.222222222222222,0,4,NA,NA,NA,NA,0.435818582773209,-1.32679533958435,0.0198367759585381,-0.363154947757721,-0.0862971395254135,-0.540835857391357,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.944326013326645,2.40397107601166,1.75249398499727,2.04799515008926,1.81341706216335,2.51196932792664
"502","[40;44]",NA,"Homme",2011,"Europe","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Italie",0.111111111111111,0,3,"Oui",NA,NA,0.125,0.911823928356171,0.501207411289215,0.403260320425034,0.713232815265656,0.483442842960358,0.299565821886063,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.468320667743683,0.575968325138092,1.36907044053078,0.971607387065887,1.24367707967758,1.67156764864922
"503","[0;29]","Secondaire et moins","Femme",2011,"Asie",NA,"Autre","Sans religion","Conjoint(e) de fait","Japon",0.222222222222222,0,3,"Oui",NA,NA,0,1.07113337516785,0.99509197473526,1.46669709682465,1.07426130771637,1.30369925498962,1.55437541007996,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.309011220932007,0.0820837616920471,0.305633664131165,0.610578894615173,0.423420667648315,0.416758060455322
"504","[35;39]",NA,"Femme",2011,"Afrique du Nord et Moyen Orient",NA,"Autre","Sans religion","Marie(e)","Kirghizistan",0.333333333333333,1,1,"Non",NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,NA,NA,NA,NA,NA,NA
"505","[35;39]",NA,"Femme",2011,"Europe","[0 ; 19 999]","Autre","Catholique","Marie(e)","Lettonie",0.333333333333333,1,2,"Non",NA,NA,0.5,0.736775279045105,0.320002138614655,0.692352652549744,0.954886913299561,0.740168809890747,0.279343724250793,0.906308829784393,0.687567293643951,0.872736692428589,1.22347772121429,0.981282293796539,0.746790170669556,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.643369317054749,0.757173597812653,1.07997810840607,0.729953289031982,0.986951112747192,1.69178974628448
"506","[35;39]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","Liban",0.555555555555556,1,1,"Non",NA,NA,0,-0.390134036540985,-1.55828750133514,-0.132695227861404,-0.120911702513695,-0.634227335453033,-0.900145947933197,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.77027863264084,2.63546323776245,1.90502598881721,1.80575190484524,2.36134725809097,2.87127941846848
"507","[40;44]",NA,"Homme",2011,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",0.666666666666667,1,1,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,NA,NA,NA,NA,NA,NA
"508","[35;39]","Post secondaire","Homme",2011,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Francais","Musulmans","Celibataire","Maroc",0.333333333333333,1,1,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,NA,NA,NA,NA,NA,NA
"509","[50;99]",NA,"Homme",2011,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Mexique",0.666666666666667,1,1,"Oui",NA,NA,0.125,0.12169187515974,-0.667768597602844,0.257281601428986,0.184377461671829,-0.549887716770172,-0.474737763404846,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.25845272094011,1.74494433403015,1.51504915952682,1.50046274065971,2.27700763940811,2.44587123394012
"510","[35;39]",NA,"Femme",2011,"Amerique centrale et Amerique su Sud","[70 000 ; 79 999]","Autre","Autres","Marie(e)","Mexique",0.555555555555556,1,2,"Oui",NA,NA,0,0.12169187515974,-0.667768597602844,0.257281601428986,0.184377461671829,-0.549887716770172,-0.474737763404846,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.25845272094011,1.74494433403015,1.51504915952682,1.50046274065971,2.27700763940811,2.44587123394012
"511","[50;99]",NA,"Homme",2011,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Mexique",0.666666666666667,1,1,"Oui",NA,NA,0.125,0.12169187515974,-0.667768597602844,0.257281601428986,0.184377461671829,-0.549887716770172,-0.474737763404846,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.25845272094011,1.74494433403015,1.51504915952682,1.50046274065971,2.27700763940811,2.44587123394012
"512","[40;44]","Universitaire","Homme",2011,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Moldova",0.444444444444444,1,2,"Oui",NA,NA,0,0.0495045222342014,-0.0492937490344048,-0.611933290958405,-0.10300300270319,-0.327680468559265,-0.625150501728058,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.33064007386565,1.12646948546171,2.38426405191422,1.78784320503473,2.0548003911972,2.59628397226334
"513","[40;44]","Universitaire","Femme",2011,"Europe","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Moldova",0.666666666666667,1,1,"Oui",NA,NA,0.5,0.0495045222342014,-0.0492937490344048,-0.611933290958405,-0.10300300270319,-0.327680468559265,-0.625150501728058,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.33064007386565,1.12646948546171,2.38426405191422,1.78784320503473,2.0548003911972,2.59628397226334
"514","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Pérou",0.555555555555556,1,2,"Oui",NA,NA,0,0.131239607930183,-0.760749697685242,-0.20681169629097,0.404832929372787,-0.580825686454773,-0.243967726826668,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.24890498816967,1.83792543411255,1.97914245724678,1.28000727295876,2.30794560909271,2.21510119736195
"515","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[70 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.555555555555556,1,2,"Non",NA,NA,0.25,0.131239607930183,-0.760749697685242,-0.20681169629097,0.404832929372787,-0.580825686454773,-0.243967726826668,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.24890498816967,1.83792543411255,1.97914245724678,1.28000727295876,2.30794560909271,2.21510119736195
"516","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[40 000 ; 49 999]","Francais","Catholique","Celibataire","Pérou",0.444444444444444,1,2,"Oui",NA,NA,0.333333333333333,0.131239607930183,-0.760749697685242,-0.20681169629097,0.404832929372787,-0.580825686454773,-0.243967726826668,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.24890498816967,1.83792543411255,1.97914245724678,1.28000727295876,2.30794560909271,2.21510119736195
"517","[45;49]","Universitaire","Homme",2011,"Europe","[70 000 ; 79 999]","Autre","Autres","Marie(e)","Roumanie",0.333333333333333,1,2,"Non",NA,NA,0.5,0.376137167215347,0.186090663075447,-0.199979275465012,0.687459826469421,0.104707606136799,-0.333498507738113,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.00400742888451,0.89108507335186,1.97231003642082,0.997380375862122,1.62241231650114,2.30463197827339
"518","[45;49]","Universitaire","Homme",2011,"Europe","[60 000 ; 69 999]","Autre","Autres","Marie(e)","Roumanie",0.333333333333333,1,2,"Non",NA,NA,0.5,0.376137167215347,0.186090663075447,-0.199979275465012,0.687459826469421,0.104707606136799,-0.333498507738113,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.00400742888451,0.89108507335186,1.97231003642082,0.997380375862122,1.62241231650114,2.30463197827339
"519","[40;44]","Universitaire","Femme",2011,"Europe","[30 000 ; 39 999]","Autre","Autres","Celibataire","Roumanie",0.5,1,1,"Oui",NA,NA,0,0.376137167215347,0.186090663075447,-0.199979275465012,0.687459826469421,0.104707606136799,-0.333498507738113,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.00400742888451,0.89108507335186,1.97231003642082,0.997380375862122,1.62241231650114,2.30463197827339
"520","[40;44]","Post secondaire","Femme",2011,"Europe",NA,"Autre","Musulmans","Marie(e)","Royaume-Uni",0,0,4,"Oui",NA,NA,0.625,1.29741168022156,0.351707607507706,1.60397934913635,1.64937400817871,1.65874373912811,1.61486351490021,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.0827329158782959,0.725468128919601,0.168351411819458,0.035466194152832,0.0683761835098267,0.356269955635071
"521","[35;39]","Universitaire","Homme",2011,"Europe","[100 000 et plus]","Autre","Sans religion","Conjoint(e) de fait","Russie, Fédération de",0.777777777777778,1,2,"Non",NA,NA,0,-0.883593857288361,-0.998262107372284,-0.601379692554474,-0.31161817908287,-0.747264206409454,-1.07437682151794,-1.10188519954681,-0.645444393157959,-0.176100715994835,-0.529822111129761,-0.869817554950714,-0.900473713874817,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,2.26373845338821,2.07543784379959,2.37371045351028,1.99645838141441,2.47438412904739,3.04551029205322
"522","[40;44]",NA,"Homme",2011,"Europe","[60 000 ; 69 999]","Autre","Autres","Marie(e)","Russie, Fédération de",0.333333333333333,NA,NA,"Oui",NA,NA,0.5,-0.883593857288361,-0.998262107372284,-0.601379692554474,-0.31161817908287,-0.747264206409454,-1.07437682151794,-1.10188519954681,-0.645444393157959,-0.176100715994835,-0.529822111129761,-0.869817554950714,-0.900473713874817,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,2.26373845338821,2.07543784379959,2.37371045351028,1.99645838141441,2.47438412904739,3.04551029205322
"523","[0;29]","Post secondaire","Femme",2011,"Autres","[40 000 ; 49 999]","Anglais","Autres","Celibataire","Saint-Vincent-et-les Grenadines",0.333333333333333,1,1,"Oui",NA,NA,0.25,1.02087604999542,0.849078357219696,0.837155520915985,0.351851403713226,0.966215848922729,1.08552253246307,0.877828240394592,1.04173004627228,0.307540625333786,0.335917860269547,0.60715925693512,0.803943514823914,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,0.359268546104431,0.228097379207611,0.935175240039825,1.33298879861832,0.76090407371521,0.885610938072205
"524","[45;49]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Francais","Musulmans","Marie(e)","Tunisie",0.444444444444444,1,1,"Oui",NA,NA,0.5,-0.370504289865494,-0.3537417948246,0.00776998326182365,-0.266437083482742,-0.192856058478355,-0.0224449206143618,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.75064888596535,1.43091753125191,1.76456077769399,1.95127728581429,1.91997598111629,1.99357839114964
"525","[40;44]","Universitaire","Homme",2011,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","Tunisie",0.555555555555556,1,1,"Oui",NA,NA,0.125,-0.370504289865494,-0.3537417948246,0.00776998326182365,-0.266437083482742,-0.192856058478355,-0.0224449206143618,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.75064888596535,1.43091753125191,1.76456077769399,1.95127728581429,1.91997598111629,1.99357839114964
"526","[30;34]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Tunisie",0,1,1,"Oui",NA,NA,1,-0.370504289865494,-0.3537417948246,0.00776998326182365,-0.266437083482742,-0.192856058478355,-0.0224449206143618,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,1.75064888596535,1.43091753125191,1.76456077769399,1.95127728581429,1.91997598111629,1.99357839114964
"527","[0;29]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Sans religion","Conjoint(e) de fait","Turquie",0.555555555555556,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,NA,NA,NA,NA,NA,NA
"528","[40;44]",NA,"Femme",2011,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Autre","Catholique","Celibataire","Venezuela",0.444444444444444,1,2,"Oui",NA,NA,0,-0.934033572673798,-1.09404599666595,-1.12779915332794,-1.40288519859314,-1.68640148639679,-1.1550704240799,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.38014459609985,1.07717573642731,1.77233076095581,1.68484020233154,1.72711992263794,1.97113347053528,2.31417816877365,2.17122173309326,2.90012991428375,3.08772540092468,3.41352140903473,3.12620389461517
"529","[40;44]","Universitaire","Femme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Algérie",0.555555555555556,1,1,"Oui",NA,NA,0,-0.906026601791382,-1.32504332065582,-0.444745928049088,-1.32038903236389,-0.812617719173431,-0.521544516086578,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34353196620941,2.43805956840515,2.20139721035957,3.02758371829987,2.56903892755508,2.44044893980026
"530","[40;44]","Post secondaire","Homme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Autre","Musulmans","Marie(e)","Algérie",0,1,2,"Oui",NA,NA,0.375,-0.906026601791382,-1.32504332065582,-0.444745928049088,-1.32038903236389,-0.812617719173431,-0.521544516086578,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34353196620941,2.43805956840515,2.20139721035957,3.02758371829987,2.56903892755508,2.44044893980026
"531","[35;39]",NA,"Femme",2012,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,1,1,"Oui",NA,NA,0.5,-0.906026601791382,-1.32504332065582,-0.444745928049088,-1.32038903236389,-0.812617719173431,-0.521544516086578,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34353196620941,2.43805956840515,2.20139721035957,3.02758371829987,2.56903892755508,2.44044893980026
"532","[35;39]","Universitaire","Femme",2012,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,1,2,"Oui",NA,NA,0,-0.906026601791382,-1.32504332065582,-0.444745928049088,-1.32038903236389,-0.812617719173431,-0.521544516086578,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34353196620941,2.43805956840515,2.20139721035957,3.02758371829987,2.56903892755508,2.44044893980026
"533","[45;49]","Secondaire et moins","Femme",2012,"Afrique du Nord et Moyen Orient","[20 000 ; 29 999]","Autre","Musulmans",NA,"Algérie",1,1,1,"Non",NA,NA,0,-0.906026601791382,-1.32504332065582,-0.444745928049088,-1.32038903236389,-0.812617719173431,-0.521544516086578,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34353196620941,2.43805956840515,2.20139721035957,3.02758371829987,2.56903892755508,2.44044893980026
"534","[50;99]","Universitaire","Femme",2012,"Amerique centrale et Amerique su Sud","[30 000 ; 39 999]","Anglais","Sans religion","Marie(e)","Argentine",0.555555555555556,1,2,"Non",NA,NA,0,0.295209914445877,0.103040546178818,-0.206465601921082,-0.897686779499054,-0.623034238815308,-0.445909202098846,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.14229544997215,1.00997570157051,1.96311688423157,2.60488146543503,2.37945544719696,2.36481362581253
"535","[35;39]",NA,"Homme",2012,"Asie",NA,"Autre","Autres","Marie(e)","Bangladesh",0.833333333333333,1,2,"Oui",NA,NA,0,-0.401940673589706,-1.37908899784088,-0.80632072687149,-0.95947253704071,-0.936167359352112,-0.85661906003952,-0.769644260406494,-0.970162391662598,-0.627411544322968,-0.845715045928955,-0.611260771751404,-0.962003231048584,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.83944603800774,2.49210524559021,2.56297200918198,2.66666722297668,2.69258856773376,2.7755234837532
