"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"656","[50;60]","Secondaire","Femme",2012,"Europe","[0 ; 19 999]","Francais","Catholique","Marie(e)","Suisse",0.5,"Oui","Non","Assimile","Canada et Quebec",0,1.64012205600739,0.143659219145775,11,98.1220626831055,93.4272308349609,100,1.41833603382111,0.224335819482803,8,98.5782012939453,86.2559204101562,99.5260696411133,1.88250148296356,0.219045549631119,7,97.6303329467773,91.4691925048828,100,1.65106618404388,0.244670063257217,7,95.2606658935547,86.7298583984375,100,1.81180202960968,0.158291876316071,11,96.7136154174805,90.1408462524414,100,2.13839817047119,0.162292286753654,9,97.6303329467773,94.3127975463867,100
"657","[61;99]","Secondaire","Femme",2012,"Europe",NA,"Francais","Catholique","Marie(e)","Suisse",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.64012205600739,0.143659219145775,11,98.1220626831055,93.4272308349609,100,1.41833603382111,0.224335819482803,8,98.5782012939453,86.2559204101562,99.5260696411133,1.88250148296356,0.219045549631119,7,97.6303329467773,91.4691925048828,100,1.65106618404388,0.244670063257217,7,95.2606658935547,86.7298583984375,100,1.81180202960968,0.158291876316071,11,96.7136154174805,90.1408462524414,100,2.13839817047119,0.162292286753654,9,97.6303329467773,94.3127975463867,100
"658","[40;44]","Collegial","Homme",2012,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Syrie",0.25,"Non","Oui","Separe","Aucun",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","[50;60]","Universitaire","Homme",2012,"Autres","[40 000 ; 59 999]","Autre","Autre","Marie(e)","Tonga",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,0.336211621761322,0.230340793728828,5,58.2159614562988,46.478874206543,69.4835662841797,0.894514441490173,0.282746523618698,3,74.8815155029297,60.1895751953125,96.2085342407227,-0.386516183614731,0.299862593412399,4,42.1800956726074,21.8009471893311,59.2417068481445,-0.645014047622681,0.230768129229546,5,28.9099521636963,16.1137447357178,42.6540298461914,-0.023023433983326,0.212113365530968,7,54.9295768737793,42.7230033874512,61.5023460388184,-0.298795193433762,0.297558695077896,4,47.3933639526367,23.6966819763184,63.0331764221191
"660","[30;34]",NA,"Homme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-0.171652227640152,0.109107159078121,17,43.6619720458984,35.6807518005371,49.7652587890625,-0.721316933631897,0.227814823389053,7,22.274881362915,15.6398105621338,36.9668235778809,-0.0438597425818443,0.225773230195045,8,54.028434753418,41.2322273254395,63.5071105957031,-0.242597430944443,0.183710530400276,9,45.0236968994141,31.2796211242676,54.028434753418,-0.163849368691444,0.153817117214203,14,51.1737098693848,42.2535209655762,57.2769966125488,-0.0336579568684101,0.146508157253265,12,57.3459701538086,48.8151664733887,63.0331764221191
"661","[35;39]",NA,"Femme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Divorce(e)","Tunisie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.166666666666667,-0.171652227640152,0.109107159078121,17,43.6619720458984,35.6807518005371,49.7652587890625,-0.721316933631897,0.227814823389053,7,22.274881362915,15.6398105621338,36.9668235778809,-0.0438597425818443,0.225773230195045,8,54.028434753418,41.2322273254395,63.5071105957031,-0.242597430944443,0.183710530400276,9,45.0236968994141,31.2796211242676,54.028434753418,-0.163849368691444,0.153817117214203,14,51.1737098693848,42.2535209655762,57.2769966125488,-0.0336579568684101,0.146508157253265,12,57.3459701538086,48.8151664733887,63.0331764221191
"662","[35;39]","Universitaire","Homme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Divorce(e)","Tunisie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,-0.171652227640152,0.109107159078121,17,43.6619720458984,35.6807518005371,49.7652587890625,-0.721316933631897,0.227814823389053,7,22.274881362915,15.6398105621338,36.9668235778809,-0.0438597425818443,0.225773230195045,8,54.028434753418,41.2322273254395,63.5071105957031,-0.242597430944443,0.183710530400276,9,45.0236968994141,31.2796211242676,54.028434753418,-0.163849368691444,0.153817117214203,14,51.1737098693848,42.2535209655762,57.2769966125488,-0.0336579568684101,0.146508157253265,12,57.3459701538086,48.8151664733887,63.0331764221191
"663","[35;39]","Universitaire","Femme",2012,"Europe",NA,"Autre","Orthodoxe","Celibataire","Ukraine",0.166666666666667,"Oui","Oui","Integre","Canada seule",0,-0.2795430123806,0.118001364171505,16,40.3755874633789,32.8638496398926,45.0704231262207,-0.0922749042510986,0.21966552734375,9,41.7061614990234,33.1753540039062,55.9241714477539,-0.593322157859802,0.209765285253525,9,32.7014236450195,18.9573459625244,45.0236968994141,-0.554683208465576,0.181642860174179,11,31.2796211242676,22.274881362915,44.5497627258301,-0.81733900308609,0.128954023122787,16,24.4131450653076,15.4929580688477,32.3943672180176,-1.11753916740417,0.123216092586517,14,12.3222751617432,2.84360194206238,18.9573459625244
"664","[30;34]","Universitaire","Femme",2012,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Venezuela",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,-0.906963706016541,0.111649997532368,19,22.0657272338867,15.4929580688477,26.7605628967285,-1.02713263034821,0.21966552734375,9,17.5355453491211,8.05687236785889,24.1706161499023,-1.07884836196899,0.202281028032303,10,14.2180099487305,5.21327018737793,25.5924167633057,-1.4448344707489,0.192174211144447,10,6.63507127761841,2.36966824531555,12.3222751617432,-1.71477735042572,0.142120629549026,18,0.469483554363251,0,2.81690144538879,-1.25829756259918,0.13769705593586,16,8.05687236785889,0.473933637142181,15.1658763885498
"665","[45;49]",NA,"Femme",2012,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Francais","Catholique","Celibataire","Venezuela",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,-0.906963706016541,0.111649997532368,19,22.0657272338867,15.4929580688477,26.7605628967285,-1.02713263034821,0.21966552734375,9,17.5355453491211,8.05687236785889,24.1706161499023,-1.07884836196899,0.202281028032303,10,14.2180099487305,5.21327018737793,25.5924167633057,-1.4448344707489,0.192174211144447,10,6.63507127761841,2.36966824531555,12.3222751617432,-1.71477735042572,0.142120629549026,18,0.469483554363251,0,2.81690144538879,-1.25829756259918,0.13769705593586,16,8.05687236785889,0.473933637142181,15.1658763885498
"666","[45;49]","Collegial","Homme",2012,"Asie","[80 000 ; 99 999]","Anglais","Autre","Marie(e)","Viet Nam",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.75,-1.42006897926331,0.112144351005554,16,8.92018795013428,5.16431903839111,14.5539903640747,0.267358660697937,0.221984326839447,8,55.9241714477539,41.2322273254395,65.8767776489258,-0.259284466505051,0.197642952203751,10,45.0236968994141,32.7014236450195,59.2417068481445,-0.676629722118378,0.17015378177166,11,27.962085723877,18.4834117889404,37.9146919250488,-0.55492377281189,0.13861420750618,17,35.2112693786621,26.2910804748535,45.0704231262207,-0.532105982303619,0.133645534515381,16,35.5450248718262,26.5402851104736,46.445499420166
"667","[30;34]","Post secondaire","Homme",2012,NA,"[60 000 ; 79 999]","Autre","Autre","Marie(e)","Je ne sais pas",0.5,"Oui","Oui","Integre","Canada seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","[40;44]","Post secondaire","Homme",2012,NA,"[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Je préfère ne pas répondre",0.222222222222222,"Non","Oui","Separe","Aucun",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","[35;39]","Universitaire","Femme",2013,"Europe","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)","Albanie",0.25,"Oui","Oui","Integre","Canada seule",0.25,0.0488925911486149,0.117732346057892,15,51.1737098693848,43.1924896240234,56.3380279541016,0.0919297859072685,0.228019788861275,8,49.2891006469727,36.4928894042969,62.5592422485352,-0.323595732450485,0.206722438335419,9,44.0758285522461,29.8578205108643,55.9241714477539,0.25416025519371,0.181836664676666,11,61.1374397277832,51.6587677001953,67.7725143432617,-0.518606007099152,0.134982943534851,15,38.9671363830566,27.2300472259521,46.0093879699707,-0.750955939292908,0.131880536675453,12,24.1706161499023,16.5876770019531,35.5450248718262
"670","[40;44]","Secondaire","Homme",2013,"Afrique du Nord et Moyen Orient",NA,"Autre","Sans religion","Separe(e)","Algérie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"671","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Oui","Integre",NA,0.166666666666667,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"672","[20;24]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"673","[61;99]","Universitaire","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.375,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"674","[40;44]","Secondaire","Homme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Algérie",0.416666666666667,"Non","Non","Marginalise","Quebec seule",0.166666666666667,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"675","[45;49]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"676","[35;39]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Algérie",0.5,"Oui","Oui","Integre",NA,0.166666666666667,-0.893353223800659,0.110356777906418,16,23.9436626434326,15.962441444397,26.7605628967285,-1.20237147808075,0.231508240103722,7,12.7962083816528,7.5829381942749,19.9052124023438,-0.428817510604858,0.192223027348518,9,40.2843589782715,25.1184825897217,51.1848335266113,-1.13844060897827,0.222486019134521,7,12.3222751617432,5.21327018737793,24.1706161499023,-0.693158984184265,0.151221767067909,14,30.9859161376953,17.8403759002686,41.7840385437012,-0.472622781991959,0.158713728189468,12,39.3364944458008,26.0663509368896,52.1327018737793
"677","[35;39]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Allemagne",0.583333333333333,"Oui","Non","Assimile","Canada seule",0.5,1.40618407726288,0.128818422555923,13,93.4272308349609,88.2629089355469,97.6525802612305,0.92798388004303,0.225787356495857,9,76.3033142089844,64.4549789428711,94.3127975463867,1.51082193851471,0.201969236135483,8,90.5213241577148,83.4123229980469,98.1042633056641,1.54434037208557,0.222408786416054,8,92.4170608520508,86.2559204101562,99.052131652832,1.64211285114288,0.150542721152306,13,92.0187759399414,88.2629089355469,98.1220626831055,1.79794359207153,0.136826455593109,11,94.3127975463867,90.5213241577148,96.2085342407227
"678","[30;34]",NA,"Femme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Non","Oui","Separe","Aucun",0.125,1.3730456829071,0.130399286746979,12,92.9577484130859,87.7934265136719,97.1830978393555,0.940082728862762,0.225787356495857,9,77.7251205444336,64.9289093017578,94.3127975463867,1.70239806175232,0.201969236135483,8,94.7867279052734,88.1516571044922,99.052131652832,1.28374707698822,0.222408786416054,8,87.6777267456055,78.1990509033203,94.3127975463867,1.45678973197937,0.150542721152306,13,90.1408462524414,86.3849792480469,94.3661956787109,1.60430264472961,0.136826455593109,11,90.9952621459961,89.0995254516602,94.3127975463867
"679","[45;49]","Universitaire","Homme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","Belgique",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,1.3730456829071,0.130399286746979,12,92.9577484130859,87.7934265136719,97.1830978393555,0.940082728862762,0.225787356495857,9,77.7251205444336,64.9289093017578,94.3127975463867,1.70239806175232,0.201969236135483,8,94.7867279052734,88.1516571044922,99.052131652832,1.28374707698822,0.222408786416054,8,87.6777267456055,78.1990509033203,94.3127975463867,1.45678973197937,0.150542721152306,13,90.1408462524414,86.3849792480469,94.3661956787109,1.60430264472961,0.136826455593109,11,90.9952621459961,89.0995254516602,94.3127975463867
"680","[20;24]","Post secondaire","Homme",2013,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Celibataire","Brésil",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5,0.417426258325577,0.110258206725121,18,60.5633811950684,56.3380279541016,65.7276992797852,-0.258553296327591,0.225787356495857,9,36.9668235778809,25.1184825897217,50.2369651794434,-0.126656055450439,0.199426501989365,10,50.7108993530273,37.9146919250488,60.1895751953125,0.146290123462677,0.190107151865959,10,56.3981056213379,46.445499420166,66.3507080078125,-0.0918470323085785,0.143709018826485,17,52.582160949707,45.0704231262207,56.3380279541016,-0.0976997464895248,0.138090416789055,15,54.9763031005859,46.445499420166,61.6113739013672
"681","[40;44]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Autre","Marie(e)","Brésil",0.5,"Oui","Non","Assimile","Canada et Quebec",0,0.417426258325577,0.110258206725121,18,60.5633811950684,56.3380279541016,65.7276992797852,-0.258553296327591,0.225787356495857,9,36.9668235778809,25.1184825897217,50.2369651794434,-0.126656055450439,0.199426501989365,10,50.7108993530273,37.9146919250488,60.1895751953125,0.146290123462677,0.190107151865959,10,56.3981056213379,46.445499420166,66.3507080078125,-0.0918470323085785,0.143709018826485,17,52.582160949707,45.0704231262207,56.3380279541016,-0.0976997464895248,0.138090416789055,15,54.9763031005859,46.445499420166,61.6113739013672
"682","[20;24]","Universitaire","Homme",2013,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Celibataire","Brésil",0.5,"Non","Oui","Separe","Aucun",0,0.417426258325577,0.110258206725121,18,60.5633811950684,56.3380279541016,65.7276992797852,-0.258553296327591,0.225787356495857,9,36.9668235778809,25.1184825897217,50.2369651794434,-0.126656055450439,0.199426501989365,10,50.7108993530273,37.9146919250488,60.1895751953125,0.146290123462677,0.190107151865959,10,56.3981056213379,46.445499420166,66.3507080078125,-0.0918470323085785,0.143709018826485,17,52.582160949707,45.0704231262207,56.3380279541016,-0.0976997464895248,0.138090416789055,15,54.9763031005859,46.445499420166,61.6113739013672
"683","[35;39]",NA,"Femme",2013,NA,NA,"Francais","Catholique","Marie(e)","Cameroun",0.25,"Oui","Oui","Integre","Canada seule",0.25,-1.03689646720886,0.111281484365463,18,17.8403759002686,14.5539903640747,24.4131450653076,-0.53223729133606,0.228019788861275,8,27.488151550293,18.4834117889404,40.7582931518555,-0.922704458236694,0.165478512644768,12,19.4312801361084,10.9004735946655,30.8056869506836,-0.959768235683441,0.170232176780701,11,18.0094795227051,9.47867298126221,26.5402851104736,-1.05803561210632,0.13118377327919,17,14.5539903640747,7.98122072219849,22.5352115631104,-1.21758460998535,0.134571865200996,15,9.95260620117188,1.42180097103119,16.1137447357178
"684","[50;60]","Universitaire","Homme",2013,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-1.63140857219696,0.110524728894234,15,4.6948356628418,3.28638505935669,8.45070457458496,-0.543789923191071,0.225787356495857,9,26.5402851104736,18.0094795227051,39.8104248046875,-0.0197360552847385,0.199951022863388,9,54.028434753418,43.6018943786621,62.5592422485352,-0.331608176231384,0.190107151865959,10,41.2322273254395,28.9099521636963,53.0805702209473,-0.525990128517151,0.144842028617859,15,37.5586853027344,25.8215961456299,46.0093879699707,-0.35578978061676,0.131291419267654,13,45.0236968994141,35.0710906982422,54.028434753418
"685","[35;39]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Cisjordanie et bande de Gaza (Palestine)",0.5,"Oui","Oui","Integre","Canada seule",0.5,-0.806754469871521,0.108878508210182,17,24.8826293945312,19.2488269805908,28.1690139770508,-0.6063152551651,0.225787356495857,9,26.0663509368896,17.5355453491211,37.9146919250488,0.000103879363450687,0.199951022863388,9,55.9241714477539,43.6018943786621,63.5071105957031,0.165576979517937,0.175964549183846,11,57.3459701538086,47.3933639526367,66.3507080078125,0.375538468360901,0.144842028617859,15,63.3802833557129,56.3380279541016,68.5446014404297,0.06590935587883,0.139567658305168,12,59.7156410217285,54.028434753418,64.9289093017578
"686","[40;44]","Universitaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.25,"Non","Oui","Separe","Aucun",0.375,-0.0812788382172585,0.110258206725121,18,45.5399055480957,38.9671363830566,52.582160949707,-1.29197180271149,0.225787356495857,9,10.4265403747559,6.63507127761841,18.0094795227051,0.0554467886686325,0.199426501989365,10,56.8720397949219,45.0236968994141,64.9289093017578,0.339824229478836,0.190107151865959,10,63.0331764221191,53.554500579834,72.0379180908203,-0.387949466705322,0.143709018826485,17,42.7230033874512,33.8028182983398,50.2347412109375,-0.441052585840225,0.138090416789055,15,40.2843589782715,28.9099521636963,52.1327018737793
"687","[45;49]",NA,"Homme",2013,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)","Colombie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,-0.0812788382172585,0.110258206725121,18,45.5399055480957,38.9671363830566,52.582160949707,-1.29197180271149,0.225787356495857,9,10.4265403747559,6.63507127761841,18.0094795227051,0.0554467886686325,0.199426501989365,10,56.8720397949219,45.0236968994141,64.9289093017578,0.339824229478836,0.190107151865959,10,63.0331764221191,53.554500579834,72.0379180908203,-0.387949466705322,0.143709018826485,17,42.7230033874512,33.8028182983398,50.2347412109375,-0.441052585840225,0.138090416789055,15,40.2843589782715,28.9099521636963,52.1327018737793
"688","[25;29]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Celibataire","Colombie",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.0812788382172585,0.110258206725121,18,45.5399055480957,38.9671363830566,52.582160949707,-1.29197180271149,0.225787356495857,9,10.4265403747559,6.63507127761841,18.0094795227051,0.0554467886686325,0.199426501989365,10,56.8720397949219,45.0236968994141,64.9289093017578,0.339824229478836,0.190107151865959,10,63.0331764221191,53.554500579834,72.0379180908203,-0.387949466705322,0.143709018826485,17,42.7230033874512,33.8028182983398,50.2347412109375,-0.441052585840225,0.138090416789055,15,40.2843589782715,28.9099521636963,52.1327018737793
"689","[40;44]","Universitaire","Homme",2013,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Colombie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,-0.0812788382172585,0.110258206725121,18,45.5399055480957,38.9671363830566,52.582160949707,-1.29197180271149,0.225787356495857,9,10.4265403747559,6.63507127761841,18.0094795227051,0.0554467886686325,0.199426501989365,10,56.8720397949219,45.0236968994141,64.9289093017578,0.339824229478836,0.190107151865959,10,63.0331764221191,53.554500579834,72.0379180908203,-0.387949466705322,0.143709018826485,17,42.7230033874512,33.8028182983398,50.2347412109375,-0.441052585840225,0.138090416789055,15,40.2843589782715,28.9099521636963,52.1327018737793
"690","[25;29]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.666666666666667,-0.0812788382172585,0.110258206725121,18,45.5399055480957,38.9671363830566,52.582160949707,-1.29197180271149,0.225787356495857,9,10.4265403747559,6.63507127761841,18.0094795227051,0.0554467886686325,0.199426501989365,10,56.8720397949219,45.0236968994141,64.9289093017578,0.339824229478836,0.190107151865959,10,63.0331764221191,53.554500579834,72.0379180908203,-0.387949466705322,0.143709018826485,17,42.7230033874512,33.8028182983398,50.2347412109375,-0.441052585840225,0.138090416789055,15,40.2843589782715,28.9099521636963,52.1327018737793
"691","[35;39]","Collegial","Homme",2013,NA,NA,"Francais","Autres Chretiens","Marie(e)","Congo, République démocratique du",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-1.45855402946472,0.109663143754005,16,8.45070457458496,4.22535228729248,12.6760559082031,-2.19219064712524,0.238264307379723,6,2.84360194206238,0.947867274284363,4.7393364906311,-1.46761012077332,0.17395555973053,10,4.7393364906311,0.473933637142181,10.9004735946655,-1.26071643829346,0.180453777313232,9,9.47867298126221,3.3175356388092,17.5355453491211,-1.58483183383942,0.138431712985039,15,2.81690144538879,0,6.57277011871338,-1.33808147907257,0.159108117222786,13,4.26540279388428,0,12.3222751617432
"692","[25;29]","Universitaire","Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autres Chretiens","Marie(e)","Côte d'Ivoire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,-0.751191079616547,0.104680098593235,18,26.2910804748535,22.5352115631104,29.1079807281494,-1.04872417449951,0.228019788861275,8,17.0616111755371,7.5829381942749,23.222749710083,-0.938383460044861,0.165478512644768,12,18.4834117889404,10.9004735946655,29.3838863372803,-0.753439784049988,0.170232176780701,11,24.6445503234863,15.6398105621338,34.5971565246582,-0.914480268955231,0.129110127687454,18,19.2488269805908,11.7370891571045,30.046947479248,-0.739937126636505,0.134721904993057,15,25.5924167633057,17.0616111755371,36.4928894042969
"693","[30;34]","Collegial","Homme",2013,NA,"[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait","Côte d'Ivoire",0.5,"Non","Non","Marginalise","Quebec seule",0,-0.751191079616547,0.104680098593235,18,26.2910804748535,22.5352115631104,29.1079807281494,-1.04872417449951,0.228019788861275,8,17.0616111755371,7.5829381942749,23.222749710083,-0.938383460044861,0.165478512644768,12,18.4834117889404,10.9004735946655,29.3838863372803,-0.753439784049988,0.170232176780701,11,24.6445503234863,15.6398105621338,34.5971565246582,-0.914480268955231,0.129110127687454,18,19.2488269805908,11.7370891571045,30.046947479248,-0.739937126636505,0.134721904993057,15,25.5924167633057,17.0616111755371,36.4928894042969
"694","[40;44]","Universitaire","Homme",2013,NA,"[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","Côte d'Ivoire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,-0.751191079616547,0.104680098593235,18,26.2910804748535,22.5352115631104,29.1079807281494,-1.04872417449951,0.228019788861275,8,17.0616111755371,7.5829381942749,23.222749710083,-0.938383460044861,0.165478512644768,12,18.4834117889404,10.9004735946655,29.3838863372803,-0.753439784049988,0.170232176780701,11,24.6445503234863,15.6398105621338,34.5971565246582,-0.914480268955231,0.129110127687454,18,19.2488269805908,11.7370891571045,30.046947479248,-0.739937126636505,0.134721904993057,15,25.5924167633057,17.0616111755371,36.4928894042969
"695","[25;29]","Collegial","Femme",2013,NA,"[20 000 ; 39 999]","Francais","Autres Chretiens","Celibataire","Côte d'Ivoire",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.751191079616547,0.104680098593235,18,26.2910804748535,22.5352115631104,29.1079807281494,-1.04872417449951,0.228019788861275,8,17.0616111755371,7.5829381942749,23.222749710083,-0.938383460044861,0.165478512644768,12,18.4834117889404,10.9004735946655,29.3838863372803,-0.753439784049988,0.170232176780701,11,24.6445503234863,15.6398105621338,34.5971565246582,-0.914480268955231,0.129110127687454,18,19.2488269805908,11.7370891571045,30.046947479248,-0.739937126636505,0.134721904993057,15,25.5924167633057,17.0616111755371,36.4928894042969
