"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"627","[0;29]","Universitaire 2e cycle et plus","Femme",2012,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.111111111111111,0,4,1,"Separe",0.25,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"628","[50;99]","Universitaire 2e cycle et plus","Femme",2012,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Separe(e)/divorce(e)/veuf(ve)","France",1,1,1,0,"Assimile",0.75,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"629","[30;34]","Universitaire 1er cycle","Homme",2012,"Europe",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.555555555555556,1,2,1,"Integre",0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"630","[35;39]","Universitaire 2e cycle et plus","Homme",2012,"Europe","[50 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,0,4,1,"Separe",0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"631","[40;44]","Universitaire 1er cycle","Homme",2012,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Autres","Marie(e)","Ghana",0.444444444444444,1,2,1,"Integre",0.5,0.431352198123932,0.130694985389709,-0.0925012230873108,0.0985032916069031,0.0166694633662701,-0.126568555831909,0.467349112033844,0.0664478614926338,-0.149478808045387,-0.200255006551743,-0.081007681787014,-0.106090411543846,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.0061531662941,0.982321262359619,1.8491525053978,1.60869139432907,1.73975174501538,2.04547297954559
"632","[30;34]","Universitaire 1er cycle","Homme",2012,NA,"[0 ; 19 999]","Francais","Catholique","Marie(e)","Guadeloupe",0.888888888888889,1,1,1,"Integre",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"633","[35;39]","Universitaire 2e cycle et plus","Homme",2012,"Afrique subsaharienne","[80 000 ; 99 999]","Autre","Musulmans","Marie(e)","Guinée",0.888888888888889,1,1,1,"Integre",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"634","[35;39]","Universitaire 1er cycle","Femme",2012,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Francais","Autres","Celibataire","Haïti",1,1,2,1,"Integre",0,-0.762743711471558,-0.78809267282486,-1.66423547267914,-0.946483671665192,-1.33210027217865,-1.24063181877136,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.20024907588959,1.90110892057419,3.42088675498962,2.65367835760117,3.0885214805603,3.15953624248505
"635","[35;39]","Universitaire 2e cycle et plus","Femme",2012,"Asie","[20 000 ; 39 999]","Anglais","Autres","Marie(e)","Inde",0.444444444444444,1,1,1,"Integre",0.25,0.399454206228256,-1.28930985927582,-0.159344166517258,-0.480885624885559,-0.0628807470202446,-0.513968110084534,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.03805115818977,2.40232610702515,1.91599544882774,2.18808031082153,1.8193019554019,2.43287253379822
"636","[0;29]","Universitaire 1er cycle","Femme",2012,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Italie",0.666666666666667,1,2,1,"Integre",0,0.916809260845184,0.508217513561249,0.447233974933624,0.744578301906586,0.425940155982971,0.172010645270348,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.520696103572845,0.60479873418808,1.30941730737686,0.962616384029388,1.33048105239868,1.74689377844334
"637","[0;29]","Universitaire 1er cycle","Femme",2012,"Asie","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Liban",0.888888888888889,1,1,NA,NA,0.375,-0.385833382606506,-1.66481232643127,-0.231662377715111,-0.137205541133881,-0.70023500919342,-0.8656907081604,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.82333874702454,2.7778285741806,1.9883136600256,1.84440022706985,2.45665621757507,2.78459513187408
"638","[35;39]","Universitaire 2e cycle et plus","Homme",2012,"Asie","[60 000 ; 79 999]","Autre","Musulmans","Celibataire","Liban",0.444444444444444,1,1,1,"Integre",0,-0.385833382606506,-1.66481232643127,-0.231662377715111,-0.137205541133881,-0.70023500919342,-0.8656907081604,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.82333874702454,2.7778285741806,1.9883136600256,1.84440022706985,2.45665621757507,2.78459513187408
"639","[30;34]","Universitaire 2e cycle et plus","Homme",2012,"Afrique du Nord","[50 000 ; 59 999]","Francais","Musulmans","Celibataire","Maroc",0.444444444444444,1,1,0,"Assimile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"640","[45;49]","Universitaire 2e cycle et plus","Homme",2012,"Afrique du Nord","[60 000 ; 79 999]","Francais","Musulmans","Conjoint(e) de fait","Maroc",0.444444444444444,1,2,1,"Integre",0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"641","[0;29]","Collegial","Homme",2012,"Afrique du Nord","[0 ; 19 999]","Francais","Sans religion","Celibataire","Maroc",0.222222222222222,0,4,1,"Separe",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"642","[40;44]","Universitaire 2e cycle et plus","Homme",2012,"Afrique du Nord","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Maroc",0.777777777777778,1,1,1,"Integre",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"643","[40;44]","Collegial","Femme",2012,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",0.888888888888889,1,1,1,"Integre",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"644","[35;39]","Universitaire 1er cycle","Homme",2012,"Afrique du Nord","[50 000 ; 59 999]","Francais","Musulmans","Marie(e)","Maroc",0.555555555555556,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"645","[45;49]","Universitaire 2e cycle et plus","Femme",2012,"Amérique latine et Caraïbes",NA,"Autre","Sans religion","Conjoint(e) de fait","Mexique",0.555555555555556,0,3,0,"Marginalise",0.25,0.112745344638824,-0.662454187870026,0.300963640213013,0.418743193149567,-0.53518009185791,-0.484527587890625,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.32476001977921,1.77547043561935,1.45568764209747,1.28845149278641,2.29160130023956,2.40343201160431
"646","[30;34]","Universitaire 2e cycle et plus","Femme",2012,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Francais","Catholique","Celibataire","Mexique",0.222222222222222,0,3,1,"Separe",0.5,0.112745344638824,-0.662454187870026,0.300963640213013,0.418743193149567,-0.53518009185791,-0.484527587890625,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.32476001977921,1.77547043561935,1.45568764209747,1.28845149278641,2.29160130023956,2.40343201160431
"647","[30;34]","Universitaire 2e cycle et plus","Femme",2012,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Francais","Catholique","Celibataire","Mexique",0.222222222222222,0,4,1,"Separe",0.125,0.112745344638824,-0.662454187870026,0.300963640213013,0.418743193149567,-0.53518009185791,-0.484527587890625,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.32476001977921,1.77547043561935,1.45568764209747,1.28845149278641,2.29160130023956,2.40343201160431
"648","[30;34]","Universitaire 1er cycle","Femme",2012,NA,"[80 000 ; 99 999]","Autre","Autres","Marie(e)","Moldova",0.333333333333333,1,1,0,"Assimile",0,-0.03442607447505,0.0464904792606831,-0.562788844108582,-0.115930549800396,-0.32300740480423,-0.614259123802185,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.47193143889308,1.06652576848865,2.31944012641907,1.82312523573637,2.07942861318588,2.53316354751587
"649","[30;34]","Universitaire 2e cycle et plus","Femme",2012,"Afrique subsaharienne","[40 000 ; 49 999]","Anglais","Autres","Celibataire","Ouganda",0.333333333333333,0,3,1,"Separe",0.5,-0.49354612827301,-0.868966519832611,-0.601154863834381,-0.262373745441437,-0.356279820203781,-1.00157511234283,-0.821764647960663,-0.859658300876617,-0.570227384567261,-0.476884722709656,-0.352073669433594,-0.998556554317474,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.93105149269104,1.98198276758194,2.35780614614487,1.96956843137741,2.11270102858543,2.92047953605652
"650","[30;34]","Secondaire et moins","Femme",2012,"Asie","[0 ; 19 999]","Anglais","Musulmans","Marie(e)","Pakistan",NA,NA,NA,NA,NA,0,-0.843582153320312,-2.67700362205505,-0.778008282184601,-0.722233474254608,-0.883420169353485,-1.06879222393036,-0.840511322021484,-1.66677892208099,-0.402694642543793,-0.731606900691986,-0.637021720409393,-0.785676658153534,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.28108751773834,3.79001986980438,2.53465956449509,2.42942816019058,2.63984137773514,2.98769664764404
"651","[35;39]","Formation professionnelle ou postsecondaire","Femme",2012,"Asie",NA,"Autre","Autres","Marie(e)","Philippines",0.333333333333333,1,1,1,"Integre",0.125,-0.0296867359429598,-1.18824028968811,0.211598411202431,0.0405046008527279,-0.522410273551941,-0.573895454406738,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.46719210036099,2.30125653743744,1.54505287110806,1.66669008508325,2.27883148193359,2.49279987812042
"652","[35;39]","Formation professionnelle ou postsecondaire","Femme",2012,"Asie","[60 000 ; 79 999]","Anglais","Catholique","Conjoint(e) de fait","Philippines",0.555555555555556,1,1,0,"Assimile",0,-0.0296867359429598,-1.18824028968811,0.211598411202431,0.0405046008527279,-0.522410273551941,-0.573895454406738,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.46719210036099,2.30125653743744,1.54505287110806,1.66669008508325,2.27883148193359,2.49279987812042
"653","[35;39]","Universitaire 1er cycle","Homme",2012,"Europe","[60 000 ; 79 999]","Autre","Autres","Marie(e)","Roumanie",0.666666666666667,1,2,0,"Assimile",0.166666666666667,0.318529605865479,0.0823415592312813,-0.171900972723961,0.564533114433289,0.0929005369544029,-0.381443470716476,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.11897575855255,1.03067468851805,1.92855225503445,1.14266157150269,1.66352067142725,2.30034789443016
"654","[30;34]","Secondaire et moins","Femme",2012,"Europe","[0 ; 19 999]","Anglais","Sans religion","Marie(e)","Royaume-Uni",0,1,2,1,"Integre",0.25,1.33913254737854,0.40227073431015,1.59089684486389,1.63784003257751,1.72941386699677,1.66546046733856,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.0983728170394897,0.710745513439178,0.165754437446594,0.0693546533584595,0.0270073413848877,0.253443956375122
"655","[50;99]","Universitaire 2e cycle et plus","Homme",2012,"Afrique subsaharienne",NA,"Francais","Catholique","Marie(e)","Sénégal",1,1,1,1,"Integre",0,-0.00418913504108787,-0.108322031795979,-0.477523863315582,-0.109142281115055,-0.28196707367897,-0.25842273235321,0.192614167928696,-0.169552102684975,0.0592299290001392,-0.312054127454758,-0.364443629980087,0.0584200136363506,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.44169449945912,1.22133827954531,2.23417514562607,1.81633696705103,2.03838828206062,2.17732715606689
"656","[50;99]","Secondaire et moins","Femme",2012,"Europe",NA,"Francais","Catholique","Marie(e)","Suisse",0.888888888888889,1,1,1,"Integre",0,1.64012205600739,1.41833603382111,1.88250148296356,1.65106618404388,1.81180202960968,2.13839817047119,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,-0.202616691589355,-0.305319786071777,-0.125850200653076,0.0561285018920898,-0.0553808212280273,-0.219493746757507
"657","[50;99]","Secondaire et moins","Femme",2012,"Europe","[0 ; 19 999]","Francais","Catholique","Marie(e)","Suisse",0.666666666666667,1,2,0,"Assimile",0,1.64012205600739,1.41833603382111,1.88250148296356,1.65106618404388,1.81180202960968,2.13839817047119,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,-0.202616691589355,-0.305319786071777,-0.125850200653076,0.0561285018920898,-0.0553808212280273,-0.219493746757507
"658","[40;44]","Collegial","Homme",2012,"Asie","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Syrie",0,0,3,1,"Separe",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"659","[50;99]","Universitaire 1er cycle","Homme",2012,"Océanie","[50 000 ; 59 999]","Autre","Autres","Marie(e)","Tonga",0.555555555555556,1,2,0,"Assimile",0,0.336211621761322,0.894514441490173,-0.386516183614731,-0.645014047622681,-0.023023433983326,-0.298795193433762,0.729315757751465,1.07410168647766,0.283389031887054,-0.278926253318787,0.446720063686371,-0.384434401988983,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.10129374265671,0.218501806259155,2.14316746592522,2.35220873355865,1.77944464236498,2.21769961714745
"660","[30;34]","Universitaire 2e cycle et plus","Homme",2012,"Afrique du Nord","[50 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",1,1,1,1,"Integre",0,-0.171652227640152,-0.721316933631897,-0.0438597425818443,-0.242597430944443,-0.163849368691444,-0.0336579568684101,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.60915759205818,1.83433318138123,1.80051102489233,1.94979211688042,1.9202705770731,1.95256238058209
"661","[35;39]","Universitaire 1er cycle","Homme",2012,"Afrique du Nord","[50 000 ; 59 999]","Autre","Musulmans","Separe(e)/divorce(e)/veuf(ve)","Tunisie",0.666666666666667,1,1,1,"Integre",0,-0.171652227640152,-0.721316933631897,-0.0438597425818443,-0.242597430944443,-0.163849368691444,-0.0336579568684101,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.60915759205818,1.83433318138123,1.80051102489233,1.94979211688042,1.9202705770731,1.95256238058209
"662","[35;39]","Universitaire 2e cycle et plus","Femme",2012,"Afrique du Nord","[40 000 ; 49 999]","Autre","Musulmans","Separe(e)/divorce(e)/veuf(ve)","Tunisie",0.222222222222222,1,1,1,"Integre",0.166666666666667,-0.171652227640152,-0.721316933631897,-0.0438597425818443,-0.242597430944443,-0.163849368691444,-0.0336579568684101,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.60915759205818,1.83433318138123,1.80051102489233,1.94979211688042,1.9202705770731,1.95256238058209
"663","[35;39]","Universitaire 1er cycle","Femme",2012,"Europe",NA,"Autre","Autres","Celibataire","Ukraine",0,1,2,1,"Integre",0,-0.2795430123806,-0.0922749042510986,-0.593322157859802,-0.554683208465576,-0.81733900308609,-1.11753916740417,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.71704837679863,1.20529115200043,2.34997344017029,2.26187789440155,2.57376021146774,3.03644359111786
"664","[30;34]","Universitaire 1er cycle","Femme",2012,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Venezuela",0.555555555555556,1,1,1,"Integre",0,-0.906963706016541,-1.02713263034821,-1.07884836196899,-1.4448344707489,-1.71477735042572,-1.25829756259918,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34446907043457,2.14014887809753,2.83549964427948,3.15202915668488,3.47119855880737,3.17720198631287
"665","[45;49]","Universitaire 2e cycle et plus","Femme",2012,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Francais","Catholique","Celibataire","Venezuela",1,1,1,0,"Assimile",0,-0.906963706016541,-1.02713263034821,-1.07884836196899,-1.4448344707489,-1.71477735042572,-1.25829756259918,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.34446907043457,2.14014887809753,2.83549964427948,3.15202915668488,3.47119855880737,3.17720198631287
"666","[45;49]","Collegial","Homme",2012,NA,"[80 000 ; 99 999]","Anglais","Autres","Marie(e)","Viet Nam",0.888888888888889,1,2,1,"Integre",0.75,-1.42006897926331,0.267358660697937,-0.259284466505051,-0.676629722118378,-0.55492377281189,-0.532105982303619,-1.30420506000519,-0.114602096378803,0.277978897094727,-0.398171871900558,-0.146356195211411,-0.285784244537354,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.85757434368134,0.845657587051392,2.01593574881554,2.38382440805435,2.31134498119354,2.4510104060173
"667","[30;34]","Formation professionnelle ou postsecondaire","Homme",2012,NA,"[60 000 ; 79 999]","Autre","Autres","Marie(e)","Je ne sais pas",0.555555555555556,1,1,1,"Integre",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"668","[40;44]","Formation professionnelle ou postsecondaire","Homme",2012,NA,"[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Je préfère ne pas répondre",0.166666666666667,0,4,1,"Separe",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,NA,NA,NA,NA,NA,NA
"669","[35;39]","Universitaire 1er cycle","Femme",2013,"Europe","[60 000 ; 79 999]","Autre","Autres","Marie(e)","Albanie",0.222222222222222,1,2,1,"Integre",0.25,0.0488925911486149,0.0919297859072685,-0.323595732450485,0.25416025519371,-0.518606007099152,-0.750955939292908,0.091204971075058,0.109445847570896,-0.00336363865062594,0.1927540153265,-0.256100863218307,-0.5559241771698,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.40459408983588,0.969491966068745,2.10469374060631,1.47573068737984,2.26610535383224,2.63029849529266
"670","[40;44]","Secondaire et moins","Homme",2013,"Afrique du Nord",NA,"Autre","Sans religion","Separe(e)/divorce(e)/veuf(ve)","Algérie",0.555555555555556,1,2,1,"Integre",0,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"671","[30;34]","Universitaire 1er cycle","Femme",2013,"Afrique du Nord","[100 000 et plus]","Francais","Musulmans","Marie(e)","Algérie",0.333333333333333,1,1,1,"Integre",0.166666666666667,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"672","[0;29]","Collegial","Femme",2013,"Afrique du Nord","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.333333333333333,0,3,0,"Marginalise",0.5,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"673","[40;44]","Secondaire et moins","Homme",2013,"Afrique du Nord","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Algérie",0.444444444444444,0,3,0,"Marginalise",0.166666666666667,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"674","[50;99]","Universitaire 1er cycle","Homme",2013,"Afrique du Nord","[50 000 ; 59 999]","Autre","Musulmans","Marie(e)","Algérie",0.111111111111111,1,1,1,"Integre",0.375,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"675","[45;49]","Collegial","Femme",2013,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.777777777777778,1,1,1,"Integre",0.166666666666667,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
"676","[35;39]","Universitaire 1er cycle","Femme",2013,"Afrique du Nord","[40 000 ; 49 999]","Francais","Sans religion","Marie(e)","Algérie",1,1,1,1,"Integre",0.166666666666667,-0.893353223800659,-1.20237147808075,-0.428817510604858,-1.13844060897827,-0.693158984184265,-0.472622781991959,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.34683990478516,2.26379323005676,2.20991551876068,2.86833155155182,2.44065833091736,2.35196533799171
