"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"681","[40;44]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Autre","Marie(e)","Brésil",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,0.417426258325577,-0.258553296327591,-0.126656055450439,0.146290123462677,-0.0918470323085785,-0.0976997464895248,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.4534866809845,1.03606042265892
"682","[20;24]","Universitaire","Homme",2013,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Celibataire","Brésil",0.555555555555556,"Non","Oui","Separe","Aucun",0,0.417426258325577,-0.258553296327591,-0.126656055450439,0.146290123462677,-0.0918470323085785,-0.0976997464895248,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.4534866809845,1.03606042265892
"683","[35;39]",NA,"Femme",2013,NA,NA,"Francais","Catholique","Marie(e)","Cameroun",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.25,-1.03689646720886,-0.53223729133606,-0.922704458236694,-0.959768235683441,-1.05803561210632,-1.21758460998535,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.4534866809845,2.49038314819336
"684","[50;60]","Universitaire","Homme",2013,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-1.63140857219696,-0.543789923191071,-0.0197360552847385,-0.331608176231384,-0.525990128517151,-0.35578978061676,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.4534866809845,3.08489525318146
"685","[35;39]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Cisjordanie et bande de Gaza (Palestine)",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,-0.806754469871521,-0.6063152551651,0.000103879363450687,0.165576979517937,0.375538468360901,0.06590935587883,-0.799156606197357,-0.275730043649673,0.227398812770844,0.150672376155853,0.212818905711174,0.0504625402390957,1.4534866809845,2.26024115085602
"686","[40;44]","Universitaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.333333333333333,"Non","Oui","Separe","Aucun",0.375,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.53476551920176
"687","[45;49]",NA,"Homme",2013,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)","Colombie",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.53476551920176
"688","[25;29]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Celibataire","Colombie",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.53476551920176
"689","[40;44]","Universitaire","Homme",2013,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Colombie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.53476551920176
"690","[25;29]","Secondaire","Femme",2013,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.666666666666667,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.53476551920176
"691","[35;39]","Collegial","Homme",2013,NA,NA,"Francais","Autres Chretiens","Marie(e)","Congo, République démocratique du",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-1.45855402946472,-2.19219064712524,-1.46761012077332,-1.26071643829346,-1.58483183383942,-1.33808147907257,-1.19818878173828,-1.61466693878174,-1.71887814998627,-1.42288911342621,-1.70383512973785,-1.55215382575989,1.4534866809845,2.91204071044922
"692","[25;29]","Universitaire","Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autres Chretiens","Marie(e)","Côte d'Ivoire",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,2.20467776060104
"693","[30;34]","Collegial","Homme",2013,NA,"[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait","Côte d'Ivoire",0.666666666666667,"Non","Non","Marginalise","Quebec seule",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,2.20467776060104
"694","[40;44]","Universitaire","Homme",2013,NA,"[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","Côte d'Ivoire",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,2.20467776060104
"695","[25;29]","Collegial","Femme",2013,NA,"[20 000 ; 39 999]","Francais","Autres Chretiens","Celibataire","Côte d'Ivoire",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,2.20467776060104
"696","[25;29]","Universitaire","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Protestante","Celibataire","Côte d'Ivoire",0.5,"Oui","Oui","Integre",NA,0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,2.20467776060104
"697","[35;39]",NA,"Homme",2013,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Celibataire","Cuba",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,-1.4786741733551,0.370564639568329,-0.440643876791,-1.58073723316193,-0.699207544326782,0.113353908061981,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.4534866809845,2.9321608543396
"698","[35;39]","Universitaire","Femme",2013,"Caraibes","[60 000 ; 79 999]","Autre","Protestante","Marie(e)","Cuba",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.333333333333333,-1.4786741733551,0.370564639568329,-0.440643876791,-1.58073723316193,-0.699207544326782,0.113353908061981,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.4534866809845,2.9321608543396
"699","[45;49]","Universitaire","Homme",2013,"Autres",NA,"Anglais","Sans religion","Marie(e)","États-Unis",0.222222222222222,"Non","Oui","Separe","Aucun",0.375,1.10301864147186,0.643072605133057,1.51683723926544,1.26038861274719,1.54929387569427,1.305992603302,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.4534866809845,0.350468039512634
"700","[45;49]","Collegial","Homme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"701","[40;44]","Universitaire","Femme",2013,"France","[150 000 et plus]","Francais","Sans religion","Conjoint(e) de fait","France",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.5,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"702","[30;34]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",NA,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"703","[25;29]","Collegial","Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"704","[30;34]","Collegial","Homme",2013,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"705","[30;34]","Universitaire","Homme",2013,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"706","[45;49]","Post secondaire","Homme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"707","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"708","[30;34]",NA,"Homme",2013,"France",NA,"Francais","Catholique","Celibataire","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"709","[25;29]","Post secondaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"710","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"711","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.166666666666667,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"712","[25;29]",NA,"Homme",2013,"France","[20 000 ; 39 999]","Francais",NA,"Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"713","[35;39]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,NA,NA,NA,NA,0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"714","[40;44]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"715","[25;29]","Universitaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"716","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Separe(e)","France",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"717","[30;34]",NA,"Femme",2013,"France",NA,"Francais",NA,"Conjoint(e) de fait","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"718","[25;29]",NA,"Homme",2013,"France","[40 000 ; 59 999]","Francais",NA,"Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"719","[45;49]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Divorce(e)","France",0.888888888888889,"Oui",NA,NA,"Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"720","[40;44]","Collegial","Femme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",1,"Oui","Non","Assimile","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"721","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.111111111111111,"Non","Oui","Separe","Aucun",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"722","[30;34]",NA,"Homme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.888888888888889,"Oui",NA,NA,"Canada et Quebec",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"723","[25;29]","Universitaire","Homme",2013,"France","[80 000 ; 99 999]","Francais","Autre","Celibataire","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"724","[35;39]","Collegial","Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Non","Non","Marginalise","Quebec seule",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"725","[25;29]","Universitaire","Femme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,0.234240055084229
"726","[50;60]",NA,"Homme",2013,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Haïti",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.375,-0.749445259571075,-0.631015360355377,-1.59370505809784,-0.940709590911865,-1.30045402050018,-1.13521087169647,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.4534866809845,2.20293194055557
"727","[40;44]","Universitaire","Femme",2013,"Caraibes","[80 000 ; 99 999]","Francais",NA,"Marie(e)","Haïti",0.666666666666667,NA,"Oui",NA,NA,0.25,-0.749445259571075,-0.631015360355377,-1.59370505809784,-0.940709590911865,-1.30045402050018,-1.13521087169647,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.4534866809845,2.20293194055557
"728","[30;34]","Collegial","Femme",2013,"Caraibes",NA,"Autre","Sans religion","Marie(e)","Haïti",0.222222222222222,"Oui","Non","Assimile","Canada seule",0.5,-0.749445259571075,-0.631015360355377,-1.59370505809784,-0.940709590911865,-1.30045402050018,-1.13521087169647,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.4534866809845,2.20293194055557
"729","[30;34]",NA,"Homme",2013,"Asie",NA,"Autre","Autre","Marie(e)","Inde",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.375,0.432780146598816,-1.22917413711548,-0.160392627120018,-0.478094786405563,-0.0456913113594055,-0.51708573102951,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.4534866809845,1.02070653438568
"730","[25;29]",NA,"Homme",2013,"Asie","[40 000 ; 59 999]","Anglais","Autre","Marie(e)","Inde",1,"Oui","Oui","Integre","Canada et Quebec",0.625,0.432780146598816,-1.22917413711548,-0.160392627120018,-0.478094786405563,-0.0456913113594055,-0.51708573102951,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.4534866809845,1.02070653438568
"731","[35;39]",NA,"Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Iran",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,-1.60837185382843,-1.24968659877777,-0.677003026008606,-1.49050867557526,-0.996962249279022,-0.693658530712128,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.4534866809845,3.06185853481293
"732","[35;39]","Universitaire","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Iran",0.444444444444444,"Non","Non","Marginalise","Aucun",0.625,-1.60837185382843,-1.24968659877777,-0.677003026008606,-1.49050867557526,-0.996962249279022,-0.693658530712128,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.4534866809845,3.06185853481293
"733","[30;34]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Liban",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.25,-0.404981285333633,-1.69035339355469,-0.299645811319351,-0.0807817652821541,-0.73164564371109,-0.924281895160675,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.4534866809845,1.85846796631813
"734","[45;49]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Divorce(e)","Liban",0.444444444444444,"Non","Non","Marginalise","Aucun",0,-0.404981285333633,-1.69035339355469,-0.299645811319351,-0.0807817652821541,-0.73164564371109,-0.924281895160675,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.4534866809845,1.85846796631813
"735","[35;39]",NA,"Homme",2013,NA,"[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Mali",0,"Non","Oui","Separe","Aucun",0.375,-0.2845079600811,-1.72216212749481,-0.899171769618988,-0.519340336322784,-0.747100412845612,-0.792035818099976,-0.7774897813797,-2.35243654251099,-1.2231879234314,-0.621647953987122,-0.902032434940338,-0.86700701713562,1.4534866809845,1.7379946410656
"736","[45;49]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"737","[35;39]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Maroc",0.333333333333333,"Non","Non","Marginalise","Aucun",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"738","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Maroc",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"739","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Maroc",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"740","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"741","[30;34]","Universitaire","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Maurice",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,0.928681612014771,0.94480174779892,0.920593023300171,0.892884910106659,0.966420888900757,0.252099126577377,0.664728820323944,0.855809509754181,0.849402546882629,1.1671998500824,0.873426914215088,0.467553555965424,1.4534866809845,0.524805068969727
"742","[40;44]","Collegial","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Catholique","Celibataire","Maurice",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,0.928681612014771,0.94480174779892,0.920593023300171,0.892884910106659,0.966420888900757,0.252099126577377,0.664728820323944,0.855809509754181,0.849402546882629,1.1671998500824,0.873426914215088,0.467553555965424,1.4534866809845,0.524805068969727
"743","[45;49]","Collegial","Homme",2013,NA,NA,"Autre","Autre","Marie(e)","Maurice",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,0.928681612014771,0.94480174779892,0.920593023300171,0.892884910106659,0.966420888900757,0.252099126577377,0.664728820323944,0.855809509754181,0.849402546882629,1.1671998500824,0.873426914215088,0.467553555965424,1.4534866809845,0.524805068969727
"744","[40;44]",NA,"Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autre","Marie(e)","Maurice",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.75,0.928681612014771,0.94480174779892,0.920593023300171,0.892884910106659,0.966420888900757,0.252099126577377,0.664728820323944,0.855809509754181,0.849402546882629,1.1671998500824,0.873426914215088,0.467553555965424,1.4534866809845,0.524805068969727
"745","[30;34]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Moldova",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25,-0.0713248178362846,0.000808572047390044,-0.400530993938446,-0.0857678055763245,-0.369572550058365,-0.752406656742096,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.4534866809845,1.52481149882078
"746","[30;34]","Collegial","Femme",2013,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Moldova",0.444444444444444,"Non",NA,NA,"Aucun",0,-0.0713248178362846,0.000808572047390044,-0.400530993938446,-0.0857678055763245,-0.369572550058365,-0.752406656742096,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.4534866809845,1.52481149882078
"747","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0,0.311523497104645,0.179133072495461,0.136252075433731,0.634414732456207,0.190192177891731,-0.300762176513672,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.4534866809845,1.14196318387985
