"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"821","[45;49]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Autre","Celibataire",0.0833333333333333,"Non","Non","Marginalise","Aucun",0.5
"822","[35;39]","Universitaire","Homme",2011,"Caraibes","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0
"823","[20;24]","Secondaire","Femme",2010,"Caraibes","[0 ; 19 999]","Anglais","Catholique","Conjoint(e) de fait",0,NA,"Oui",NA,NA,0.625
"824","[45;49]","Universitaire","Femme",2015,"Europe","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"825","[40;44]","Universitaire","Femme",2010,"Europe","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"826","[30;34]","Universitaire","Femme",2016,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0.25
"827","[35;39]",NA,"Homme",2015,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0.375
"828","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"829","[50;60]","Universitaire","Femme",2011,NA,"[20 000 ; 39 999]",NA,"Catholique","Veuf(ve)",0.0833333333333333,"Non","Oui","Separe","Aucun",1
"830","[35;39]",NA,"Homme",2008,"Europe","[100 000 ; 149 999]","Autre","Autre","Marie(e)",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"831","[40;44]","Post secondaire","Homme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Non","Oui","Separe","Aucun",0.5
"832","[35;39]",NA,"Femme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"833","[30;34]",NA,"Homme",2015,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"834","[35;39]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.125
"835","[35;39]",NA,"Homme",2013,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"836","[30;34]","Post secondaire","Femme",2015,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"837","[30;34]","Collegial","Femme",2010,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"838","[30;34]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"839","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.125
"840","[40;44]","Universitaire","Femme",2008,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"841","[45;49]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Divorce(e)",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0
"842","[25;29]",NA,"Homme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Autre","Celibataire",0.25,"Oui","Non","Assimile","Canada seule",1
"843","[35;39]","Post secondaire","Homme",2016,"Autres",NA,"Anglais","Autre","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"844","[20;24]","Universitaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire",0.166666666666667,"Oui","Non","Assimile","Canada seule",0
"845","[61;99]",NA,"Homme",2009,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Conjoint(e) de fait",0.25,"Oui","Oui","Integre","Canada seule",0.5
"846","[30;34]",NA,"Femme",2017,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Marie(e)",0.444444444444444,NA,NA,NA,NA,0
"847","[35;39]",NA,"Homme",2012,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"848","[20;24]","Collegial","Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",NA
"849","[20;24]","Elementaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada seule",0
"850","[30;34]","Universitaire","Femme",2001,"Caraibes","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",0.25,"Oui","Oui","Integre","Canada seule",0.625
"851","[25;29]","Secondaire","Femme",2002,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375
"852","[20;24]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.25
"853","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25
"854","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"855","[20;24]","Secondaire","Femme",2008,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5
"856","[25;29]","Universitaire","Homme",NA,"Canada","[0 ; 19 999]","Autre","Autre","Celibataire",0.5,"Oui","Oui","Integre","Canada seule",0.333333333333333
"857","[20;24]","Post secondaire","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25
"858","[25;29]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Quebec seule",0
"859","[25;29]","Universitaire","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Autres Chretiens","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.833333333333333
"860","[20;24]","Collegial","Homme",2003,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"861","[61;99]","Post secondaire","Homme",2016,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"862","[25;29]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"863","[25;29]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Autre","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0.125
"864","[35;39]",NA,"Homme",2018,NA,"[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"865","[61;99]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"866","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375
"867","[40;44]","Universitaire","Homme",NA,NA,NA,"Francais","Sans religion","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.625
"868","[20;24]","Universitaire","Homme",2017,NA,NA,"Francais","Musulmans","Celibataire",0.166666666666667,"Non","Oui","Separe","Aucun",0.125
"869","[25;29]","Collegial","Homme",NA,"Canada",NA,"Autre","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"870","[25;29]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Autre","Catholique","Celibataire",0.25,"Non","Non","Marginalise","Aucun",0
"871","[25;29]",NA,"Femme",1999,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"872","[35;39]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.5,"Oui","Non","Assimile","Canada seule",0.25
"873","[20;24]","Universitaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.125
"874","[25;29]",NA,"Femme",1995,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Autre","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"875","[35;39]","Universitaire","Homme",1997,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire",0.5,"Non","Oui","Separe","Aucun",0.625
"876","[40;44]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.875
"877","[35;39]","Collegial","Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0
"878","[35;39]",NA,"Femme",2015,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.25,"Non","Oui","Separe","Aucun",0
"879","[45;49]","Universitaire","Femme",2010,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.625
"880","[25;29]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"881","[20;24]","Universitaire","Homme",2011,"Europe","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"882","[40;44]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Autre","Divorce(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"883","[40;44]","Universitaire","Homme",2011,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"884","[35;39]","Universitaire","Homme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Divorce(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"885","[45;49]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Francais","Sans religion","Separe(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"886","[35;39]",NA,"Homme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"887","[35;39]","Universitaire","Homme",2007,NA,"[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"888","[30;34]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"889","[30;34]","Universitaire","Homme",2012,"France",NA,"Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"890","[35;39]","Universitaire","Femme",2012,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0
"891","[45;49]",NA,"Femme",NA,"Caraibes","[40 000 ; 59 999]",NA,"Catholique","Divorce(e)",0,NA,"Oui",NA,NA,0.5
"892","[40;44]",NA,"Femme",2009,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire",0.583333333333333,NA,"Oui",NA,NA,0
"893","[25;29]","Universitaire","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Protestante","Celibataire",0.444444444444444,"Oui","Oui","Integre",NA,0
"894","[45;49]",NA,"Homme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.666666666666667
"895","[40;44]",NA,"Homme",2011,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.5
"896","[30;34]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"897","[30;34]","Secondaire","Femme",2012,"Europe","[0 ; 19 999]","Anglais","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"898","[40;44]","Collegial","Homme",2005,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada seule",0
"899","[20;24]","Secondaire","Femme",2009,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Sans religion","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"900","[40;44]","Secondaire","Homme",2013,"Afrique du Nord et Moyen Orient",NA,"Autre","Sans religion","Separe(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"901","[35;39]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.5,NA,NA,NA,NA,0
"902","[30;34]",NA,"Homme",2012,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0
"903","[40;44]",NA,"Homme",2016,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"904","[45;49]","Post secondaire","Femme",2008,"France","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada seule",0
"905","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0
"906","[35;39]",NA,"Homme",2010,"Caraibes","[100 000 ; 149 999]","Anglais","Catholique","Divorce(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"907","[50;60]","Secondaire","Femme",2011,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"908","[40;44]",NA,"Homme",2004,"France","[150 000 et plus]","Francais","Catholique","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0
"909","[25;29]",NA,"Homme",2010,"France","[40 000 ; 59 999]","Francais","Musulmans","Conjoint(e) de fait",0.5,"Non","Oui","Separe","Aucun",0.375
"910","[40;44]",NA,"Femme",2011,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"911","[61;99]","Universitaire","Homme",2006,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333
"912","[35;39]",NA,"Femme",2008,"Europe",NA,"Autre","Sans religion","Divorce(e)",0.166666666666667,"Oui","Non","Assimile","Canada seule",0
"913","[30;34]","Universitaire","Homme",2008,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"914","[30;34]",NA,"Femme",2015,"France","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"915","[40;44]","Universitaire","Homme",2017,NA,"[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25
"916","[35;39]","Universitaire","Femme",2013,"Europe","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"917","[35;39]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"918","[61;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"919","[30;34]","Collegial","Homme",2014,"France",NA,"Francais","Autre","Marie(e)",0.416666666666667,"Oui",NA,NA,"Canada seule",0
"920","[30;34]","Collegial","Homme",2014,"France","[40 000 ; 59 999]","Francais","Autre","Marie(e)",0.5,"Oui","Oui","Integre",NA,0
"921","[35;39]","Secondaire","Femme",2012,"Caraibes","[40 000 ; 59 999]","Autre","Catholique","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25
"922","[30;34]","Universitaire","Femme",2007,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0.125
"923","[35;39]","Secondaire","Homme",2015,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Anglais","Sans religion","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"924","[40;44]",NA,"Homme",2010,"France","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"925","[20;24]","Universitaire","Femme",2015,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"926","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Anglais","Orthodoxe","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"927","[40;44]","Universitaire","Homme",2007,"Autres",NA,"Francais",NA,"Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"928","[40;44]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"929","[45;49]",NA,"Femme",NA,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Conjoint(e) de fait",0.0833333333333333,"Oui","Non","Assimile","Canada seule",0.625
"930","[30;34]","Universitaire","Femme",2014,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)",0.444444444444444,"Oui","Non","Assimile","Canada et Quebec",0
"931","[45;49]","Collegial","Homme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0
"932","[30;34]","Collegial","Homme",2009,"Caraibes","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375
"933","[40;44]","Collegial","Femme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"934","[40;44]",NA,"Femme",2007,"Caraibes",NA,"Francais","Protestante","Marie(e)",0.444444444444444,"Oui","Non","Assimile",NA,NA
"935","[45;49]","Post secondaire","Homme",2010,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Sans religion","Separe(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.666666666666667
"936","[25;29]","Universitaire","Homme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"937","[45;49]","Universitaire","Femme",2009,"Europe","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"938","[45;49]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"939","[25;29]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0.5
"940","[40;44]","Universitaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Anglais","Catholique","Marie(e)",0,"Oui","Oui","Integre","Canada seule",0
"941","[40;44]","Universitaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)",NA,NA,NA,NA,NA,NA
"942","[25;29]",NA,"Homme",2015,"France","[100 000 ; 149 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"943","[40;44]",NA,"Femme",2011,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"944","[35;39]","Universitaire","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.5,"Non","Non","Marginalise","Aucun",0.625
"945","[35;39]",NA,"Homme",NA,"Asie",NA,"Francais","Musulmans","Marie(e)",0.5,"Non","Non","Marginalise","Aucun",0
"946","[35;39]",NA,"Homme",2017,NA,"[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"947","[30;34]","Universitaire","Femme",2012,NA,"[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"948","[25;29]","Collegial","Femme",2018,"Canada",NA,"Anglais","Catholique","Conjoint(e) de fait",0,"Non","Oui","Separe","Aucun",0.25
"949","[45;49]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire",0.166666666666667,"Non","Oui","Separe","Aucun",0
"950","[20;24]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud",NA,"Francais","Sans religion","Celibataire",0.75,"Non","Non","Marginalise","Aucun",0
"951","[35;39]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"952","[35;39]",NA,"Homme",2011,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.5
"953","[35;39]",NA,"Homme",2011,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"954","[35;39]",NA,"Femme",2012,"Asie","[20 000 ; 39 999]","Anglais","Autre","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.25
"955","[25;29]",NA,"Homme",2013,"France","[40 000 ; 59 999]","Francais",NA,"Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"956","[30;34]",NA,"Femme",2008,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"957","[35;39]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.166666666666667
"958","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.0833333333333333,"Non","Oui","Separe","Aucun",0.125
"959","[35;39]","Post secondaire","Femme",2011,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0
"960","[35;39]","Universitaire","Homme",2009,"Europe",NA,NA,"Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"961","[50;60]","Secondaire","Homme",2007,"Europe","[60 000 ; 79 999]","Autre","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"962","[35;39]","Universitaire","Femme",2008,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"963","[40;44]","Universitaire","Homme",2011,"France",NA,"Francais","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada seule",0.5
"964","[50;60]","Universitaire","Homme",2014,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"965","[40;44]","Universitaire","Homme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"966","[30;34]","Universitaire","Femme",2015,"Caraibes","[20 000 ; 39 999]","Anglais","Protestante","Marie(e)",NA,NA,NA,NA,NA,NA
"967","[35;39]",NA,"Homme",2008,"Asie","[150 000 et plus]","Anglais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.5
"968","[40;44]","Universitaire","Homme",2012,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"969","[30;34]",NA,"Homme",2012,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Conjoint(e) de fait",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.75
"970","[40;44]",NA,"Homme",NA,"Europe","[80 000 ; 99 999]","Autre","Catholique","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0
"971","[25;29]",NA,"Femme",2016,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Non","Oui","Separe","Aucun",0.25
"972","[50;60]","Universitaire","Femme",NA,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25
"973","[40;44]",NA,"Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais",NA,"Marie(e)",0.111111111111111,"Non","Oui","Separe","Aucun",0.5
"974","[50;60]",NA,"Homme",2011,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"975","[61;99]","Post secondaire","Femme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"976","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"977","[30;34]","Universitaire","Femme",2010,"France","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",NA
